159.17112731933594,118.02999877929688
159.26747131347656,117.80999755859375
159.49966430664062,118.30000305175781
159.48724365234375,117.33999633789062
159.2069854736328,116.27999877929688
158.71524047851562,115.19999694824219
157.9542999267578,119.02999877929688
157.32046508789062,118.27999877929688
157.3484649658203,118.2300033569336
157.40289306640625,115.62000274658203
157.1609344482422,116.16999816894531
157.1533660888672,113.18000030517578
156.77825927734375,112.4800033569336
155.7848358154297,110.48999786376953
154.9957275390625,111.33999633789062
154.3914031982422,108.9800033569336
154.173095703125,106.02999877929688
152.88870239257812,107.33000183105469
152.07765197753906,107.2300033569336
152.1712646484375,108.61000061035156
152.79806518554688,108.02999877929688
153.79995727539062,106.81999969482422
154.26974487304688,108.73999786376953
154.54721069335938,107.31999969482422
154.59591674804688,105.26000213623047
153.85009765625,105.3499984741211
152.06773376464844,102.70999908447266
150.41598510742188,100.69999694824219
148.2074432373047,96.44999694824219
145.5677490234375,96.95999908447266
143.59603881835938,98.52999877929688
142.83822631835938,99.95999908447266
143.08297729492188,97.38999938964844
143.14097595214844,99.5199966430664
142.99359130859375,97.12999725341797
142.28604125976562,96.66000366210938
142.16851806640625,96.79000091552734
141.79736328125,96.30000305175781
74.32927703857422,75.12142944335938
75.84732055664062,75.02857208251953
72.96751403808594,75.57142639160156
75.02799224853516,75.3357162475586
75.82429504394531,75.19000244140625
74.68936157226562,76.43714141845703
75.01538848876953,77.08428192138672
75.1559829711914,76.9800033569336
75.40782165527344,76.44571685791016
75.6404800415039,76.32142639160156
76.05690002441406,76.56143188476562
76.5949478149414,76.68142700195312
77.09848022460938,77.18000030517578
77.49464416503906,76.80571746826172
77.74175262451172,75.7971420288086
77.56573486328125,74.55571746826172
76.67865753173828,74.0999984741211
75.74256134033203,74.57428741455078
75.32450866699219,74.73857116699219
75.27981567382812,73.87714385986328
75.0197525024414,73.88714599609375
74.8704605102539,73.0471420288086
74.73954772949219,73.44857025146484
74.62176513671875,74.17142486572266
74.70104217529297,74.85142517089844
75.00411987304688,75.21428680419922
75.576416015625,74.92142486572266
75.66590881347656,80.10428619384766
75.69143676757812,80.56571197509766
75.3463134765625,81.79285430908203
76.00749206542969,84.21571350097656
77.60931396484375,84.25714111328125
79.39364624023438,83.76571655273438
80.87483215332031,84.2442855834961
82.50922393798828,84.28571319580078
83.74462890625,84.91571807861328
84.09371185302734,83.96142578125
83.69351196289062,83.77143096923828
83.27654266357422,82.90428924560547
82.78073120117188,83.9142837524414
82.5720443725586,84.38571166992188
82.84211730957031,84.53428649902344
83.3989028930664,84.0057144165039
83.7409439086914,83.62857055664062
83.71041870117188,85.33285522460938
83.69001007080078,85.81857299804688
83.82787322998047,86.0085678100586
84.42176818847656,86.30000305175781
85.72933197021484,86.6385726928711
87.12655639648438,87.9471435546875
88.17630767822266,89.1114273071289
88.8768310546875,89.68142700195312
89.4808120727539,89.84285736083984
89.28043365478516,88.92857360839844
88.80464935302734,89.75
89.38967895507812,90.87285614013672
90.86652374267578,91.80142974853516
92.52972412109375,92.06714630126953
93.91178894042969,91.75
95.00569915771484,93.56999969482422
96.4176025390625,93.47000122070312
97.93223571777344,91.9000015258789
99.16637420654297,90.87999725341797
99.66453552246094,91.44999694824219
100.47747039794922,91.80000305175781
101.88558197021484,91.3499984741211
103.66068267822266,91.33999633789062
105.1435317993164,90.9000015258789
104.4534912109375,90.5999984741211
103.85875701904297,90.19000244140625
104.51953887939453,89.6500015258789
105.86312103271484,89.80000305175781
107.87833404541016,90.7699966430664
109.52208709716797,92.08999633789062
111.31187438964844,93.12999725341797
113.72067260742188,93.08999633789062
116.4798812866211,93.19999694824219
119.52337646484375,94.0999984741211
122.1601333618164,93.91999816894531
123.80551147460938,94.76000213623047
125.6294174194336,93.5199966430664
127.5386734008789,94.86000061035156
130.05953979492188,95.6500015258789
132.7738494873047,95.02999877929688
135.08009338378906,94.73999786376953
136.9171600341797,92.56999969482422
137.80577087402344,93.0199966430664
138.47975158691406,93.72000122070312
139.45616149902344,94.12000274658203
140.45849609375,95.16999816894531
141.083984375,96.41999816894531
141.74021911621094,96.63999938964844
142.84776306152344,97.55000305175781
144.45938110351562,98.25
146.04940795898438,97.66999816894531
147.47032165527344,95.33000183105469
147.90452575683594,94.80999755859375
147.97576904296875,95.16999816894531
148.42367553710938,94.36000061035156
148.69589233398438,94.70999908447266
149.0461883544922,94.0999984741211
149.53839111328125,93.27999877929688
150.0584259033203,94.83999633789062
151.0424346923828,95.61000061035156
152.37661743164062,96.04000091552734
153.9232940673828,96.80000305175781
155.6166534423828,96.86000061035156
157.0826416015625,97.9800033569336
158.26614379882812,99.31999969482422
159.15904235839844,99.94999694824219
159.86558532714844,100.11000061035156
160.7445526123047,100.19000244140625
161.75636291503906,101.27999877929688
162.8338165283203,100.86000061035156
163.7253875732422,100.69999694824219
164.31683349609375,101.55999755859375
164.3688201904297,102.19999694824219
164.24575805664062,102.72000122070312
164.11900329589844,98.58000183105469
162.68765258789062,97.79000091552734
160.30685424804688,98.30999755859375
158.4571990966797,98.05000305175781
157.52911376953125,96.13999938964844
155.79100036621094,97.76000213623047
153.71438598632812,99.62000274658203
152.93829345703125,101.08000183105469
153.39540100097656,101.44000244140625
154.48377990722656,98.88999938964844
155.25718688964844,100.58999633789062
156.06480407714844,101.55999755859375
157.14585876464844,100.5
157.94969177246094,100.58000183105469
158.43907165527344,100.54000091552734
158.76467895507812,101.19999694824219
158.99627685546875,97.72000122070312
158.25851440429688,98.4000015258789
157.46435546875,98.62999725341797
157.22592163085938,100.52999877929688
157.75283813476562,98.69999694824219
158.4134063720703,98.04000091552734
159.16111755371094,99.04000091552734
160.1066436767578,99.41999816894531
161.27003479003906,98.7300033569336
162.30177307128906,98.30999755859375
163.09320068359375,100.61000061035156
163.6034698486328,100.30000305175781
163.66029357910156,99.80999755859375
163.6099395751953,98.56999969482422
163.3375701904297,95.18000030517578
162.22683715820312,95.41000366210938
160.69903564453125,96.80999755859375
159.6667938232422,98.22000122070312
159.07835388183594,101.2699966430664
158.9021453857422,102.5999984741211
158.87669372558594,103.62999725341797
159.09791564941406,104.52999877929688
159.61695861816406,104.69999694824219
160.39483642578125,105.3499984741211
161.280517578125,106.36000061035156
162.00531005859375,105.9000015258789
162.4883575439453,107.20999908447266
162.95068359375,108.01000213623047
163.3693084716797,107.72000122070312
163.640625,108.12999725341797
163.9303436279297,107.80000305175781
164.24908447265625,108.55000305175781
164.7385711669922,108.66999816894531
165.4021759033203,108.4000015258789
166.22784423828125,109.37000274658203
167.12918090820312,111.5999984741211
168.02780151367188,111.20999908447266
168.91021728515625,113.30000305175781
170.0054473876953,113.88999938964844
171.11334228515625,113.80000305175781
172.22740173339844,114.8499984741211
173.4180908203125,116.02999877929688
174.5147705078125,116.62000274658203
175.46214294433594,117.44999694824219
176.0869140625,117.83000183105469
176.47244262695312,118.05000305175781
176.96194458007812,111.2699966430664
176.4993133544922,112.75
175.22109985351562,115.11000061035156
174.15402221679688,115.29000091552734
173.30078125,114.63999938964844
172.4892578125,111.62000274658203
171.22117614746094,109.3499984741211
169.5740966796875,111.54000091552734
168.2731475830078,111.33999633789062
167.2269287109375,109.58000183105469
166.1033935546875,106.3499984741211
164.82284545898438,106.26000213623047
163.4684600830078,106.81999969482422
162.63975524902344,110.66000366210938
162.80804443359375,111.66000366210938
163.0706787109375,111.97000122070312
163.59043884277344,112.45999908447266
164.69825744628906,112.01000213623047
166.2154541015625,112.01000213623047
167.88504028320312,113.69999694824219
169.5150909423828,112.11000061035156
170.78054809570312,110.20999908447266
171.4954376220703,107.3499984741211
171.5546112060547,105.41000366210938
170.9493865966797,104.62999725341797
169.96693420410156,106.69999694824219
169.4195098876953,108.69999694824219
169.58082580566406,110.20999908447266
170.04518127441406,108.80000305175781
170.3085479736328,108.91000366210938
170.29153442382812,108.5
169.9471435546875,106.66000366210938
169.33807373046875,105.19999694824219
168.1466064453125,106.5
167.1377716064453,108.2699966430664
166.60787963867188,109.72000122070312
166.4328155517578,111.52999877929688
166.48744201660156,112.80000305175781
166.53358459472656,109.02999877929688
165.59222412109375,115.30999755859375
164.36251831054688,115.55999755859375
163.16026306152344,116.8499984741211
162.48037719726562,116.08000183105469
162.3582000732422,117.61000061035156
162.90562438964844,118.30999755859375
163.76104736328125,119.25
164.89691162109375,118.44999694824219
166.1122283935547,118.43000030517578
167.26119995117188,120.16000366210938
168.4150390625,122.5
169.4892120361328,125.56999969482422
170.50938415527344,125.6500015258789
171.44998168945312,126.91999816894531
172.41952514648438,127.44999694824219
173.46792602539062,128.3300018310547
174.70745849609375,128.0500030517578
175.9363250732422,129.66000366210938
177.10447692871094,131.1699981689453
177.9857635498047,128.14999389648438
178.15567016601562,126.61000061035156
177.7738494873047,128.24000549316406
177.39739990234375,128.3000030517578
177.3347930908203,128.08999633789062
177.57711791992188,128.32000732421875
178.0155029296875,125.76000213623047
178.07327270507812,126.26000213623047
177.67784118652344,125.05999755859375
176.7191619873047,123.80000305175781
175.32034301757812,122.11000061035156
173.73626708984375,121.62999725341797
172.51687622070312,122.58000183105469
171.8465118408203,122.87000274658203
171.66793823242188,125.6500015258789
172.02096557617188,126.37000274658203
172.47067260742188,127.4000015258789
172.98204040527344,125.16000366210938
173.1697540283203,126.5199966430664
173.47625732421875,126.55999755859375
174.06568908691406,123.37999725341797
174.41091918945312,122.5999984741211
174.51097106933594,122.91000366210938
174.74766540527344,124.0
175.2618865966797,124.36000061035156
175.8765106201172,123.0999984741211
176.3821258544922,124.19000244140625
177.0445098876953,124.33000183105469
177.8504638671875,125.9800033569336
178.7454071044922,124.97000122070312
179.37184143066406,124.66000366210938
179.9009246826172,125.26000213623047
180.3507537841797,126.61000061035156
180.8079833984375,125.91000366210938
181.08984375,126.01000213623047
181.2777099609375,126.11000061035156
181.34072875976562,124.45999908447266
180.97129821777344,125.16999816894531
180.4901123046875,126.66999816894531
180.1076202392578,126.31999969482422
179.764892578125,128.13999938964844
179.50823974609375,129.22999572753906
179.28797912597656,131.14999389648438
178.8628692626953,129.57000732421875
177.74847412109375,128.3000030517578
176.3013153076172,124.58000183105469
174.7575225830078,125.30000305175781
173.78358459472656,128.25999450683594
173.64015197753906,125.77999877929688
173.64517211914062,123.36000061035156
173.42872619628906,124.0199966430664
173.3062286376953,126.11000061035156
173.59078979492188,125.62999725341797
173.99954223632812,124.81999969482422
174.2998809814453,125.87000274658203
174.7177276611328,127.16000366210938
175.3474578857422,128.2100067138672
176.0359649658203,128.36000061035156
176.60047912597656,129.63999938964844
177.11289978027344,129.33999633789062
177.55177307128906,129.8300018310547
178.02169799804688,131.39999389648438
178.56544494628906,129.1199951171875
178.64871215820312,130.0500030517578
178.6067352294922,131.10000610351562
178.83206176757812,129.89999389648438
178.994873046875,130.0500030517578
179.1988983154297,129.32000732421875
179.42417907714844,129.89999389648438
179.76065063476562,128.91000366210938
179.95179748535156,128.36000061035156
179.98411560058594,126.83000183105469
179.7191162109375,125.62000274658203
179.09060668945312,127.8499984741211
178.6807861328125,128.47999572753906
178.5381622314453,127.11000061035156
178.3087615966797,125.70999908447266
177.88101196289062,126.37000274658203
177.58819580078125,126.73999786376953
177.41867065429688,127.22000122070312
177.29180908203125,126.4000015258789
176.92103576660156,127.08000183105469
176.56845092773438,126.87999725341797
176.31246948242188,127.12000274658203
176.0581817626953,127.5
175.8642120361328,126.51000213623047
175.56739807128906,124.4800033569336
174.96286010742188,124.86000061035156
174.41159057617188,125.98999786376953
174.2447052001953,125.7699966430664
174.30970764160156,124.8499984741211
174.4009246826172,123.7699966430664
174.3604278564453,122.54000091552734
173.83349609375,119.22000122070312
172.7448272705078,121.20999908447266
171.71131896972656,124.31999969482422
171.4248809814453,125.04000091552734
171.73524475097656,125.58000183105469
172.37615966796875,127.3499984741211
173.2486572265625,128.30999755859375
174.04934692382812,130.6999969482422
174.7869415283203,130.32000732421875
175.0122833251953,121.98999786376953
173.45265197753906,125.05999755859375
172.1835174560547,123.9000015258789
171.47242736816406,122.12000274658203
171.0043487548828,122.55000305175781
170.9656982421875,122.2699966430664
171.12733459472656,121.70999908447266
171.27708435058594,120.91000366210938
171.29100036621094,117.5199966430664
170.69671630859375,113.25
168.65493774414062,112.0999984741211
166.04510498046875,114.12000274658203
164.3043975830078,114.5
163.67320251464844,116.52999877929688
164.0823974609375,113.33000183105469
163.9710693359375,109.62999725341797
163.0067138671875,114.54000091552734
162.72731018066406,114.01000213623047
163.11990356445312,115.5
164.10061645507812,116.01000213623047
165.2562255859375,114.68000030517578
166.1009979248047,111.62999725341797
166.1210174560547,105.6500015258789
164.46914672851562,92.0
160.42262268066406,103.5
157.5997314453125,105.05000305175781
156.11764526367188,110.0199966430664
156.25042724609375,111.54000091552734
157.40963745117188,112.0
159.0588836669922,107.36000061035156
159.97610473632812,109.12999725341797
160.84532165527344,110.04000091552734
161.78536987304688,108.51000213623047
162.37252807617188,110.31999969482422
163.10865783691406,109.7699966430664
163.3928985595703,109.9000015258789
163.2595977783203,111.76000213623047
163.3870849609375,114.86000061035156
163.9877166748047,114.41999816894531
164.62669372558594,115.44000244140625
165.36276245117188,113.72000122070312
165.64480590820312,111.87000274658203
165.159423828125,113.66000366210938
164.85723876953125,112.5199966430664
164.66607666015625,113.30000305175781
164.87680053710938,112.37000274658203
165.23007202148438,114.0199966430664
165.6754913330078,112.44000244140625
165.7247772216797,107.86000061035156
165.11990356445312,108.7300033569336
164.2857208251953,107.30999755859375
163.41497802734375,107.55000305175781
162.86251831054688,109.06999969482422
162.79139709472656,109.7699966430664
163.06419372558594,109.41000366210938
163.44581604003906,108.20999908447266
163.44540405273438,109.48999786376953
163.48016357421875,111.44000244140625
163.8751983642578,110.68000030517578
164.31031799316406,109.55999755859375
164.45989990234375,110.48999786376953
164.5439453125,110.52999877929688
164.5453643798828,110.11000061035156
164.51419067382812,110.81999969482422
164.53872680664062,113.69999694824219
164.70159912109375,114.0999984741211
164.90115356445312,116.33000183105469
165.30149841308594,114.91999816894531
165.2178497314453,113.98999786376953
164.64404296875,116.05999755859375
164.27029418945312,118.2699966430664
164.4732666015625,119.44999694824219
165.24668884277344,119.61000061035156
166.47216796875,120.69999694824219
167.94049072265625,121.62000274658203
169.3422393798828,120.18000030517578
170.3685302734375,120.62000274658203
171.21044921875,120.05000305175781
171.87753295898438,116.05999755859375
171.58740234375,115.20999908447266
170.88604736328125,115.6500015258789
170.27076721191406,112.2699966430664
169.38572692871094,111.0
168.3643035888672,113.31999969482422
167.8033905029297,115.5
167.6367950439453,116.76000213623047
167.64581298828125,118.8499984741211
167.80520629882812,117.33999633789062
167.85928344726562,117.12000274658203
167.72715759277344,117.91999816894531
167.74954223632812,117.5999984741211
167.96319580078125,117.75
168.14527893066406,116.86000061035156
168.09738159179688,116.08000183105469
167.84397888183594,114.22000122070312
167.34840393066406,115.11000061035156
166.90086364746094,117.80999755859375
166.86788940429688,116.86000061035156
166.98898315429688,115.08000183105469
166.9543914794922,115.51000213623047
167.01785278320312,112.8499984741211
166.870849609375,109.79000091552734
166.18450927734375,110.3499984741211
165.4361572265625,108.80000305175781
164.7792510986328,108.9800033569336
164.3854522705078,105.80999755859375
163.33587646484375,105.56999969482422
162.28260803222656,106.44999694824219
161.9401397705078,107.19999694824219
162.22909545898438,107.94999694824219
162.97998046875,106.18000030517578
163.5608367919922,106.86000061035156
164.00160217285156,107.18000030517578
164.23553466796875,104.81999969482422
163.8647003173828,102.0
162.58364868164062,102.41000366210938
161.06478881835938,99.87000274658203
159.0410614013672,96.43000030517578
156.53453063964844,96.76000213623047
154.29957580566406,97.33999633789062
152.927978515625,98.83999633789062
152.66795349121094,97.30000305175781
152.6549530029297,95.73999786376953
152.60325622558594,95.36000061035156
152.1606903076172,95.5
152.0348358154297,93.41999816894531
151.85562133789062,94.94000244140625
74.4732666015625,75.70999908447266
76.70881652832031,75.99571228027344
77.39054870605469,76.605712890625
75.74061584472656,76.09571075439453
75.18803405761719,76.25
74.61064147949219,77.21428680419922
75.41724395751953,77.96428680419922
75.33941650390625,78.42857360839844
75.25935363769531,77.35713958740234
74.84039306640625,76.9914321899414
74.60733032226562,77.2585678100586
74.51909637451172,77.41000366210938
74.72454071044922,77.63999938964844
74.88725280761719,77.5
74.91473388671875,77.14286041259766
75.16879272460938,75.84285736083984
74.90665435791016,75.16000366210938
74.21627044677734,75.78428649902344
73.60511779785156,76.03428649902344
73.43878173828125,74.69000244140625
73.31836700439453,74.59428405761719
73.00630950927734,74.5199966430664
72.9857177734375,74.4414291381836
72.75886535644531,75.394287109375
73.00221252441406,76.0199966430664
72.95887756347656,75.97571563720703
73.2460708618164,75.87571716308594
74.14698791503906,81.42857360839844
76.533935546875,81.71286010742188
76.31033325195312,85.10713958740234
77.55107116699219,85.13999938964844
78.74881744384766,85.63285827636719
80.16944885253906,84.97142791748047
80.5809326171875,84.88571166992188
81.1116943359375,85.85713958740234
81.98094940185547,86.34428405761719
82.67819213867188,85.32714080810547
82.3251953125,84.91571807861328
81.60990142822266,83.75
81.11717987060547,84.8085708618164
80.54576110839844,84.93428802490234
80.16136169433594,85.34285736083984
80.19688415527344,85.22856903076172
80.55122375488281,85.3614273071289
80.92041778564453,86.76142883300781
81.44343566894531,86.62857055664062
81.58950805664062,86.67142486572266
81.85211181640625,87.12142944335938
82.70352935791016,87.81857299804688
83.89628601074219,89.4085693359375
85.42127990722656,89.97571563720703
86.52836608886719,90.98143005371094
87.70468139648438,92.02428436279297
88.95040893554688,90.69000244140625
88.87727355957031,91.24857330322266
89.17408752441406,92.55571746826172
90.2796401977539,92.76714324951172
91.53057861328125,93.03713989257812
92.79854583740234,93.87999725341797
93.7107925415039,95.05000305175781
94.65363311767578,94.76000213623047
96.32240295410156,94.12000274658203
97.31889343261719,92.44000244140625
97.37214660644531,92.75
97.63492584228516,92.69999694824219
98.32217407226562,92.29000091552734
99.00286102294922,92.30000305175781
99.55696868896484,92.55000305175781
98.91434478759766,91.62000274658203
98.18917846679688,91.73999786376953
98.47552490234375,90.69999694824219
99.33958435058594,91.05000305175781
100.83863067626953,92.0
102.47298431396484,93.7300033569336
104.39988708496094,94.06999969482422
106.90123748779297,94.05999755859375
109.67904663085938,94.0999984741211
112.66175079345703,95.98999786376953
115.59033966064453,96.80000305175781
117.8606948852539,95.94999694824219
119.9782485961914,95.55000305175781
121.98795318603516,95.88999938964844
124.2967758178711,96.88999938964844
126.69584655761719,96.8499984741211
128.63204956054688,97.0999984741211
130.09561157226562,95.27999877929688
130.6641387939453,94.73999786376953
131.17318725585938,95.0
131.9961700439453,94.88999938964844
132.806396484375,97.87999725341797
133.47946166992188,97.31999969482422
134.16082763671875,97.83999633789062
135.13836669921875,99.23999786376953
136.3024139404297,99.44000244140625
137.3982391357422,98.69999694824219
138.2866668701172,97.44999694824219
138.3843994140625,96.62000274658203
138.1651153564453,96.58000183105469
138.22216796875,95.68000030517578
138.12677001953125,95.4800033569336
138.17352294921875,95.94999694824219
138.3914794921875,94.81999969482422
138.638916015625,96.08000183105469
139.438232421875,96.87999725341797
140.5503692626953,97.23999786376953
141.8233184814453,97.56999969482422
143.19931030273438,98.19000244140625
144.36582946777344,99.37000274658203
145.46218872070312,100.68000030517578
146.43142700195312,101.08999633789062
147.30392456054688,100.94000244140625
148.28692626953125,101.47000122070312
149.29736328125,102.16999816894531
150.33648681640625,101.5
151.07632446289062,102.56999969482422
151.54612731933594,102.77999877929688
151.61712646484375,102.9000015258789
151.6600799560547,103.73999786376953
151.73199462890625,103.19999694824219
150.52688598632812,100.08999633789062
148.68829345703125,99.38999938964844
147.52963256835938,99.30999755859375
147.133056640625,103.08000183105469
145.9235382080078,101.11000061035156
144.71836853027344,101.44000244140625
144.66049194335938,102.19000244140625
145.42276000976562,103.05000305175781
146.44139099121094,101.26000213623047
146.8011474609375,101.80000305175781
147.1756591796875,102.3499984741211
147.73211669921875,102.3499984741211
147.86077880859375,102.13999938964844
147.71249389648438,102.94000244140625
147.4600067138672,102.8499984741211
147.1977081298828,100.70999908447266
145.9605255126953,100.75
145.01483154296875,100.44000244140625
144.67337036132812,101.54000091552734
145.08775329589844,100.69000244140625
145.4730224609375,100.22000122070312
145.90185546875,100.20999908447266
146.5338134765625,100.6500015258789
147.36557006835938,100.12000274658203
148.01434326171875,101.11000061035156
148.52984619140625,102.37999725341797
148.98065185546875,102.02999877929688
149.0930938720703,101.77999877929688
149.16427612304688,100.5199966430664
149.00897216796875,99.1500015258789
148.07351684570312,97.72000122070312
146.92584228515625,99.0
146.39755249023438,99.95999908447266
146.28750610351562,103.0199966430664
146.63235473632812,104.11000061035156
147.00445556640625,105.05000305175781
147.4951171875,105.48999786376953
148.1357421875,105.4800033569336
148.82073974609375,106.73999786376953
149.49935913085938,107.37000274658203
149.97457885742188,107.3499984741211
150.16314697265625,108.04000091552734
150.3447723388672,110.30000305175781
150.50469970703125,109.48999786376953
150.48968505859375,109.30000305175781
150.4768829345703,108.79000091552734
150.45799255371094,109.31999969482422
150.623779296875,109.33000183105469
150.9459228515625,109.75
151.41915893554688,111.43000030517578
152.0445098876953,113.44999694824219
152.84024047851562,114.19000244140625
153.70632934570312,117.27999877929688
154.85025024414062,115.69000244140625
155.96945190429688,115.73999786376953
157.048095703125,116.86000061035156
158.1366424560547,117.56999969482422
159.15606689453125,118.7699966430664
160.05841064453125,119.75
160.67919921875,119.0999984741211
161.11512756347656,119.4000015258789
161.6611328125,119.25
161.2192840576172,115.75
160.1958770751953,116.3499984741211
159.60848999023438,117.19999694824219
159.23284912109375,116.08000183105469
158.84304809570312,114.6500015258789
157.92430114746094,114.30000305175781
156.70513916015625,114.8499984741211
155.9217529296875,113.80000305175781
155.26651000976562,111.87000274658203
154.384033203125,111.5999984741211
153.29171752929688,110.16000366210938
152.05810546875,109.83999633789062
151.33892822265625,112.6500015258789
151.566162109375,113.23999786376953
151.666748046875,113.48999786376953
151.88563537597656,113.33000183105469
152.47183227539062,112.70999908447266
153.23876953125,114.5199966430664
154.09323120117188,114.7699966430664
154.95938110351562,113.91999816894531
155.45423889160156,113.12999725341797
155.47994995117188,111.44000244140625
155.0230712890625,108.6500015258789
154.21873474121094,107.43000030517578
153.37841796875,108.19999694824219
153.16452026367188,112.1500015258789
153.6982421875,113.25
154.45684814453125,112.62999725341797
154.86740112304688,112.80000305175781
155.02435302734375,110.48999786376953
154.8836212158203,110.05999755859375
154.51901245117188,107.58000183105469
153.66970825195312,108.97000122070312
153.17140197753906,111.05999755859375
153.10958862304688,112.47000122070312
153.32659912109375,113.75
153.67678833007812,114.36000061035156
153.92198181152344,112.4800033569336
153.14804077148438,118.12000274658203
152.55404663085938,119.19000244140625
152.0825958251953,120.0
151.96652221679688,119.16999816894531
152.16732788085938,119.08999633789062
152.77914428710938,120.51000213623047
153.5203857421875,120.2300033569336
154.4204559326172,120.25
155.22598266601562,119.83999633789062
155.9195556640625,122.1500015258789
156.67991638183594,124.91999816894531
157.470703125,127.4800033569336
158.2965545654297,127.27999877929688
159.020263671875,128.8800048828125
159.78216552734375,128.77999877929688
160.6158905029297,129.02999877929688
161.6018829345703,129.5
162.56158447265625,133.0
163.573486328125,133.60000610351562
164.36666870117188,131.60000610351562
164.4724884033203,130.8699951171875
164.22525024414062,130.57000732421875
164.1352081298828,130.27999877929688
164.33590698242188,129.52000427246094
164.75765991210938,129.55999755859375
165.29022216796875,128.75
165.39483642578125,129.3699951171875
165.17796325683594,129.57000732421875
164.552490234375,127.22000122070312
163.59898376464844,124.7699966430664
162.51942443847656,124.9000015258789
161.84100341796875,125.4000015258789
161.62261962890625,124.94999694824219
161.7325897216797,127.31999969482422
162.235595703125,129.16000366210938
162.6944122314453,129.25
163.09312438964844,128.39999389648438
163.05001831054688,127.8499984741211
163.13856506347656,128.0399932861328
163.41659545898438,126.81999969482422
163.3422393798828,124.87999725341797
163.05917358398438,124.69999694824219
162.98086547851562,126.4000015258789
163.21446228027344,126.48999786376953
163.51727294921875,125.12000274658203
163.6703643798828,125.55999755859375
164.02671813964844,127.51000213623047
164.54673767089844,128.1199951171875
165.17283630371094,126.4000015258789
165.49533081054688,126.58000183105469
165.7976837158203,127.20999908447266
166.0887451171875,128.57000732421875
166.4656219482422,127.29000091552734
166.6518096923828,127.12999725341797
166.77886962890625,127.0999984741211
166.8227081298828,126.13999938964844
166.467529296875,128.1199951171875
166.1737823486328,128.1999969482422
166.038818359375,128.8699951171875
165.92181396484375,130.4199981689453
165.91505432128906,130.6300048828125
165.94305419921875,133.1300048828125
165.8038787841797,134.5399932861328
165.082763671875,131.58999633789062
164.09933471679688,128.63999938964844
163.0019989013672,130.1300048828125
162.55250549316406,130.57000732421875
162.83177185058594,128.4499969482422
163.01361083984375,126.75
162.8863983154297,126.08000183105469
162.86639404296875,127.62000274658203
163.24478149414062,127.55999755859375
163.6392822265625,126.87999725341797
163.8290557861328,127.19000244140625
164.13543701171875,128.9499969482422
164.64828491210938,129.49000549316406
165.17298889160156,130.72000122070312
165.53704833984375,130.8800048828125
165.87342834472656,130.97999572753906
166.11209106445312,131.6300048828125
166.39605712890625,132.97000122070312
166.7861328125,132.91000366210938
166.7001953125,132.25999450683594
166.60528564453125,131.9499969482422
166.79779052734375,131.4499969482422
166.8673858642578,131.38999938964844
167.00950622558594,130.66000366210938
167.1490936279297,130.94000244140625
167.4185028076172,130.5800018310547
167.518798828125,129.69000244140625
167.4938507080078,129.2100067138672
167.2136688232422,128.0800018310547
166.66065979003906,129.33999633789062
166.45071411132812,130.17999267578125
166.4423828125,128.3300018310547
166.26101684570312,127.23999786376953
165.87237548828125,127.8499984741211
165.69351196289062,127.87999725341797
165.6207275390625,128.30999755859375
165.5782928466797,127.81999969482422
165.2732696533203,128.05999755859375
165.04495239257812,127.61000061035156
164.87127685546875,129.8000030517578
164.715087890625,129.1999969482422
164.6299591064453,127.98999786376953
164.36480712890625,126.47000122070312
163.76763916015625,126.12000274658203
163.30923461914062,126.94000244140625
163.2658233642578,126.69000244140625
163.35992431640625,126.2300033569336
163.39878845214844,126.1500015258789
163.30917358398438,124.63999938964844
162.72555541992188,124.05999755859375
161.66236877441406,123.8499984741211
160.87310791015625,125.76000213623047
160.90460205078125,126.37000274658203
161.34104919433594,127.1500015258789
161.9566192626953,128.57000732421875
162.76718139648438,129.6199951171875
163.4837646484375,132.97000122070312
164.19412231445312,132.9199981689453
164.37257385253906,125.5
162.6490478515625,127.08999633789062
161.65707397460938,125.73999786376953
161.1590576171875,123.61000061035156
160.79287719726562,123.91000366210938
160.83541870117188,123.5
160.98594665527344,122.56999969482422
161.0624542236328,122.63999938964844
160.997314453125,122.56999969482422
160.32286071777344,117.69999694824219
158.34910583496094,117.44000244140625
156.16574096679688,116.5
154.93528747558594,116.25
154.57901000976562,119.98999786376953
155.1611785888672,118.18000030517578
155.0025634765625,115.41999816894531
154.04656982421875,116.4000015258789
153.8926544189453,116.30999755859375
154.17813110351562,117.6500015258789
154.95245361328125,117.44000244140625
155.75070190429688,116.5199966430664
156.1553192138672,114.3499984741211
155.75289916992188,111.9000015258789
153.83786010742188,108.80000305175781
149.84439086914062,111.11000061035156
147.8883819580078,109.88999938964844
147.06692504882812,113.23999786376953
147.71075439453125,113.30999755859375
148.89527893066406,114.52999877929688
150.2443084716797,111.87999725341797
150.62908935546875,112.33999633789062
151.15216064453125,112.77999877929688
151.72999572753906,110.44999694824219
151.85369873046875,112.55999755859375
152.3074951171875,114.0199966430664
152.3692626953125,113.27999877929688
152.10220336914062,114.20999908447266
152.1871337890625,116.88999938964844
152.81118774414062,116.52999877929688
153.3494873046875,116.54000091552734
153.92874145507812,116.48999786376953
154.02337646484375,114.30000305175781
153.4522705078125,115.37000274658203
153.27731323242188,114.18000030517578
153.13827514648438,114.72000122070312
153.39065551757812,115.5
